USFMBookId,Chapters
ECC,12
2CO,13
2CH,36
1KI,22
HEB,13
NEH,13
JOB,42
EZK,48
LUK,24
NAM,3
MRK,16
PSA,150
JDG,21
1SA,31
PRO,31
1JN,5
1PE,5
PHP,4
2TH,3
COL,4
ACT,28
JER,52
1TI,6
GEN,50
JOS,24
JHN,21
LAM,5
JOL,3
EZR,10
JUD,1
1CH,29
DEU,34
1CO,16
EPH,6
TIT,3
HAB,3
AMO,9
ZEC,14
2KI,25
MAT,28
REV,22
EXO,40
PHM,1
ISA,66
JAS,5
JON,4
MIC,7
DAN,12
EST,10
HOS,14
HAG,2
LEV,27
2JN,1
2PE,3
2SA,24
OBA,1
RUT,4
SNG,8
3JN,1
1TH,5
GAL,6
ROM,16
MAL,4
NUM,36
ZEP,3
2TI,4
